Date/Time,Word Count,en,cs
2016.05.04-12.42.09,109,109,0
2016.05.04-12.43.02,109,109,109
2016.05.04-12.49.02,92,92,89
2016.05.04-12.51.21,74,74,69
2016.05.04-12.55.12,74,74,69
2016.05.04-12.56.25,69,69,63
2016.05.04-12.57.24,69,69,63
2016.05.04-12.59.28,69,0,63
2016.05.04-12.59.44,69,69,63
2016.05.04-13.01.40,65,65,59
2016.05.04-13.02.45,61,61,55
2016.05.04-13.07.36,58,58,50
2016.05.04-13.09.45,58,58,50
2016.05.04-13.15.44,56,56,48
2016.05.04-13.17.27,56,56,56
2016.05.04-13.27.17,56,56,56
2016.05.04-13.28.00,56,56,56
2016.05.04-13.30.41,56,56,0
2016.05.04-13.31.49,56,56,56
2016.05.04-13.33.50,56,56,56
2016.05.04-13.51.48,56,56,56
2016.05.04-13.54.26,56,56,56
2016.05.04-14.04.26,56,56,56
2016.05.04-14.16.54,56,56,56
2016.05.04-14.57.10,56,56,56
2016.05.04-15.02.20,56,56,56
2016.05.04-15.10.26,56,56,56
2016.05.04-15.13.14,56,56,56
2016.05.04-15.17.56,56,56,56
2016.05.04-15.40.27,59,59,56
2016.05.04-15.42.32,59,59,56
2016.05.04-15.44.02,59,59,56
2016.05.04-15.45.36,59,59,56
2016.05.04-16.21.03,57,57,52
2016.05.04-16.22.10,57,57,52
2016.05.04-16.22.45,57,57,52
2016.05.04-16.24.02,57,57,52
2016.05.04-16.37.51,59,59,52
2016.05.04-16.39.13,59,59,52
2016.05.05-02.11.05,73,73,52
2016.05.05-02.12.45,71,71,52
2016.05.05-02.37.33,82,82,52
2016.05.05-02.38.17,78,78,52
2016.05.05-02.40.52,78,78,52
2016.05.05-02.43.04,78,78,56
2016.05.05-02.45.58,78,78,56
2016.05.05-02.50.39,81,81,57
2016.05.05-03.03.24,81,81,59
2016.05.05-03.05.10,81,81,59
2016.05.05-04.14.07,82,82,60
2016.05.05-04.17.45,82,82,60
2016.05.05-18.47.44,88,88,63
2016.05.05-18.50.05,87,87,62
2016.05.05-18.52.23,89,89,62
2016.05.05-18.53.51,89,89,62
2016.05.05-18.55.16,88,88,61
2016.05.05-18.55.56,88,88,61
2016.05.05-18.58.57,88,88,61
2016.05.05-19.03.34,88,88,61
2016.05.05-19.09.23,88,88,61
2016.05.05-19.09.49,88,88,61
2016.05.05-19.14.03,88,88,61
2016.05.05-19.14.16,88,88,61
2016.05.05-19.16.39,88,88,61
2016.05.05-19.24.09,88,88,61
2016.05.05-19.25.42,88,88,61
2016.05.05-19.27.21,81,81,54
2016.05.05-19.47.02,81,81,54
